Day,Price,Action True,Action Final,Action,Inventory,Reward,Total Reward,Initial Cash,Current Cash,Inventory Worth,Net Worth,Total Profit,Investment,HOLD,BUY,SELL,ALL,HOLD R,BUY R,SELL R
1,183.4600067138672,0,0,HOLD,[],0.0,0.0,10000,10000.0,0.0,10000.0,0.0,0.0,1,0,0,1,1.0,0.0,0.0
2,187.8300018310547,1,1,BUY,[187.8300018310547],1.0,1.0,10000,9812.169998168945,187.8300018310547,10000.0,0.0,0.0,1,1,0,2,0.5,0.5,0.0
3,184.9499969482422,1,1,BUY,"[187.8300018310547, 184.9499969482422]",1.0,2.0,10000,9627.220001220703,369.8999938964844,9997.119995117188,0.0,-0.028800048828125,1,2,0,3,0.3333333333333333,0.6666666666666666,0.0
4,187.1199951171875,2,2,SELL,[184.9499969482422],-1.0,1.0,10000,9814.33999633789,187.1199951171875,10001.459991455078,-0.7100067138671875,0.014599914550781249,1,2,1,4,0.25,0.5,0.25
5,187.5,2,2,SELL,[],1.0,2.0,10000,10001.83999633789,0.0,10001.83999633789,1.839996337890625,0.018399963378906252,1,2,2,5,0.2,0.4,0.4
6,189.9499969482422,1,1,BUY,[189.9499969482422],1.0,3.0,10000,9811.889999389648,189.9499969482422,10001.83999633789,1.839996337890625,0.018399963378906252,1,3,2,6,0.16666666666666666,0.5,0.3333333333333333
7,191.94000244140625,0,0,HOLD,[189.9499969482422],0.0,3.0,10000,9811.889999389648,191.94000244140625,10003.830001831055,1.839996337890625,0.03830001831054688,2,3,2,7,0.2857142857142857,0.42857142857142855,0.2857142857142857
8,192.36000061035156,0,0,HOLD,[189.9499969482422],0.0,3.0,10000,9811.889999389648,192.36000061035156,10004.25,1.839996337890625,0.042499999999999996,3,3,2,8,0.375,0.375,0.25
9,192.4499969482422,1,1,BUY,"[189.9499969482422, 192.4499969482422]",0.0,3.0,10000,9619.440002441406,384.8999938964844,10004.33999633789,1.839996337890625,0.043399963378906246,3,4,2,9,0.3333333333333333,0.4444444444444444,0.2222222222222222
10,191.11000061035156,2,2,SELL,[192.4499969482422],1.0,4.0,10000,9810.550003051758,191.11000061035156,10001.66000366211,3.0,0.016600036621093748,3,4,3,10,0.3,0.4,0.3
11,190.7899932861328,1,1,BUY,"[192.4499969482422, 190.7899932861328]",1.0,5.0,10000,9619.760009765625,381.5799865722656,10001.33999633789,3.0,0.013399963378906251,3,5,3,11,0.2727272727272727,0.45454545454545453,0.2727272727272727
12,192.5,0,0,HOLD,"[192.4499969482422, 190.7899932861328]",0.0,5.0,10000,9619.760009765625,385.0,10004.760009765625,3.0,0.04760009765625,4,5,3,12,0.3333333333333333,0.4166666666666667,0.25
13,193.35000610351562,2,2,SELL,[190.7899932861328],1.0,6.0,10000,9813.11001586914,193.35000610351562,10006.460021972656,3.9000091552734375,0.06460021972656249,4,5,4,13,0.3076923076923077,0.38461538461538464,0.3076923076923077
14,195.83999633789062,2,2,SELL,[],1.0,7.0,10000,10008.950012207031,0.0,10008.950012207031,8.95001220703125,0.08950012207031251,4,5,5,14,0.2857142857142857,0.35714285714285715,0.35714285714285715
15,194.72999572753906,1,1,BUY,[194.72999572753906],1.0,8.0,10000,9814.220016479492,194.72999572753906,10008.950012207031,8.95001220703125,0.08950012207031251,4,6,5,15,0.26666666666666666,0.4,0.3333333333333333
16,198.60000610351562,1,1,BUY,"[194.72999572753906, 198.60000610351562]",0.0,8.0,10000,9615.620010375977,397.20001220703125,10012.820022583008,8.95001220703125,0.12820022583007815,4,7,5,16,0.25,0.4375,0.3125
17,199.19000244140625,0,0,HOLD,"[194.72999572753906, 198.60000610351562]",0.0,8.0,10000,9615.620010375977,398.3800048828125,10014.000015258789,8.95001220703125,0.14000015258789064,5,7,5,17,0.29411764705882354,0.4117647058823529,0.29411764705882354
18,195.8699951171875,1,1,BUY,"[194.72999572753906, 198.60000610351562, 195.8699951171875]",0.0,8.0,10000,9419.750015258789,587.6099853515625,10007.360000610352,8.95001220703125,0.07360000610351562,5,8,5,18,0.2777777777777778,0.4444444444444444,0.2777777777777778
19,200.02999877929688,2,2,SELL,"[198.60000610351562, 195.8699951171875]",1.1,9.1,10000,9619.780014038086,400.05999755859375,10019.84001159668,14.250015258789062,0.1984001159667969,5,8,6,19,0.2631578947368421,0.42105263157894735,0.3157894736842105
20,199.74000549316406,0,0,HOLD,"[198.60000610351562, 195.8699951171875]",0.0,9.1,10000,9619.780014038086,399.4800109863281,10019.260025024414,14.250015258789062,0.19260025024414062,6,8,6,20,0.3,0.4,0.3
21,198.99000549316406,2,2,SELL,[195.8699951171875],1.0,10.1,10000,9818.77001953125,198.99000549316406,10017.760025024414,14.6400146484375,0.1776002502441406,6,8,7,21,0.2857142857142857,0.38095238095238093,0.3333333333333333
22,196.85000610351562,1,1,BUY,"[195.8699951171875, 196.85000610351562]",0.0,10.1,10000,9621.920013427734,393.70001220703125,10015.620025634766,14.6400146484375,0.15620025634765625,6,9,7,22,0.2727272727272727,0.4090909090909091,0.3181818181818182
23,199.25999450683594,1,1,BUY,"[195.8699951171875, 196.85000610351562, 199.25999450683594]",0.0,10.1,10000,9422.660018920898,597.7799835205078,10020.440002441406,14.6400146484375,0.20440002441406252,6,10,7,23,0.2608695652173913,0.43478260869565216,0.30434782608695654
24,203.94000244140625,2,2,SELL,"[196.85000610351562, 199.25999450683594]",1.6,11.7,10000,9626.600021362305,407.8800048828125,10034.480026245117,22.71002197265625,0.3448002624511719,6,10,8,24,0.25,0.4166666666666667,0.3333333333333333
25,202.0800018310547,1,1,BUY,"[196.85000610351562, 199.25999450683594, 202.0800018310547]",0.0,11.7,10000,9424.52001953125,606.2400054931641,10030.760025024414,22.71002197265625,0.3076002502441406,6,11,8,25,0.24,0.44,0.32
26,206.0,1,1,BUY,"[196.85000610351562, 199.25999450683594, 202.0800018310547, 206.0]",0.0,11.7,10000,9218.52001953125,824.0,10042.52001953125,22.71002197265625,0.4252001953125,6,12,8,26,0.23076923076923078,0.46153846153846156,0.3076923076923077
27,207.00999450683594,1,1,BUY,"[196.85000610351562, 199.25999450683594, 202.0800018310547, 206.0, 207.00999450683594]",0.0,11.7,10000,9011.510025024414,1035.0499725341797,10046.559997558594,22.71002197265625,0.4655999755859375,6,13,8,27,0.2222222222222222,0.48148148148148145,0.2962962962962963
28,206.10000610351562,1,1,BUY,"[196.85000610351562, 199.25999450683594, 202.0800018310547, 206.0, 207.00999450683594, 206.10000610351562]",0.0,11.7,10000,8805.410018920898,1236.6000366210938,10042.010055541992,22.71002197265625,0.42010055541992186,6,14,8,28,0.21428571428571427,0.5,0.2857142857142857
29,205.8000030517578,0,0,HOLD,"[196.85000610351562, 199.25999450683594, 202.0800018310547, 206.0, 207.00999450683594, 206.10000610351562]",0.0,11.7,10000,8805.410018920898,1234.8000183105469,10040.210037231445,22.71002197265625,0.40210037231445317,7,14,8,29,0.2413793103448276,0.4827586206896552,0.27586206896551724
30,207.11000061035156,1,1,BUY,"[196.85000610351562, 199.25999450683594, 202.0800018310547, 206.0, 207.00999450683594, 206.10000610351562, 207.11000061035156]",0.0,11.7,10000,8598.300018310547,1449.770004272461,10048.070022583008,22.71002197265625,0.4807002258300781,7,15,8,30,0.23333333333333334,0.5,0.26666666666666666
31,207.50999450683594,2,2,SELL,"[199.25999450683594, 202.0800018310547, 206.0, 207.00999450683594, 206.10000610351562, 207.11000061035156]",2.1,13.799999999999999,10000,8805.810012817383,1245.0599670410156,10050.869979858398,33.37001037597656,0.5086997985839844,7,15,9,31,0.22580645161290322,0.4838709677419355,0.2903225806451613
32,208.9499969482422,1,1,BUY,"[199.25999450683594, 202.0800018310547, 206.0, 207.00999450683594, 206.10000610351562, 207.11000061035156, 208.9499969482422]",0.0,13.799999999999999,10000,8596.86001586914,1462.6499786376953,10059.509994506836,33.37001037597656,0.5950999450683594,7,16,9,32,0.21875,0.5,0.28125
33,207.05999755859375,1,1,BUY,"[199.25999450683594, 202.0800018310547, 206.0, 207.00999450683594, 206.10000610351562, 207.11000061035156, 208.9499969482422, 207.05999755859375]",0.0,13.799999999999999,10000,8389.800018310547,1656.47998046875,10046.279998779297,33.37001037597656,0.4627999877929687,7,17,9,33,0.21212121212121213,0.5151515151515151,0.2727272727272727
34,210.75999450683594,0,0,HOLD,"[199.25999450683594, 202.0800018310547, 206.0, 207.00999450683594, 206.10000610351562, 207.11000061035156, 208.9499969482422, 207.05999755859375]",0.0,13.799999999999999,10000,8389.800018310547,1686.0799560546875,10075.879974365234,33.37001037597656,0.7587997436523437,8,17,9,34,0.23529411764705882,0.5,0.2647058823529412
35,206.6699981689453,0,0,HOLD,"[199.25999450683594, 202.0800018310547, 206.0, 207.00999450683594, 206.10000610351562, 207.11000061035156, 208.9499969482422, 207.05999755859375]",0.0,13.799999999999999,10000,8389.800018310547,1653.3599853515625,10043.16000366211,33.37001037597656,0.4316000366210938,9,17,9,35,0.2571428571428571,0.4857142857142857,0.2571428571428571
36,201.91000366210938,2,2,SELL,"[202.0800018310547, 206.0, 207.00999450683594, 206.10000610351562, 207.11000061035156, 208.9499969482422, 207.05999755859375]",1.0,14.799999999999999,10000,8591.710021972656,1413.3700256347656,10005.080047607422,36.02001953125,0.05080047607421875,9,17,10,36,0.25,0.4722222222222222,0.2777777777777778
37,194.3699951171875,2,2,SELL,"[206.0, 207.00999450683594, 206.10000610351562, 207.11000061035156, 208.9499969482422, 207.05999755859375]",-1.5,13.299999999999999,10000,8786.080017089844,1166.219970703125,9952.299987792969,28.310012817382812,-0.4770001220703125,9,17,11,37,0.24324324324324326,0.4594594594594595,0.2972972972972973
38,186.72999572753906,2,2,SELL,"[207.00999450683594, 206.10000610351562, 207.11000061035156, 208.9499969482422, 207.05999755859375]",-3.9,9.399999999999999,10000,8972.810012817383,933.6499786376953,9906.459991455078,9.040008544921875,-0.9354000854492188,9,17,12,38,0.23684210526315788,0.4473684210526316,0.3157894736842105
39,190.6699981689453,1,1,BUY,"[207.00999450683594, 206.10000610351562, 207.11000061035156, 208.9499969482422, 207.05999755859375, 190.6699981689453]",1.0,10.399999999999999,10000,8782.140014648438,1144.0199890136719,9926.16000366211,9.040008544921875,-0.7383999633789062,9,18,12,39,0.23076923076923078,0.46153846153846156,0.3076923076923077
40,180.64999389648438,2,2,SELL,"[206.10000610351562, 207.11000061035156, 208.9499969482422, 207.05999755859375, 190.6699981689453]",-5.3,5.099999999999999,10000,8962.790008544922,903.2499694824219,9866.039978027344,-17.319992065429688,-1.3396002197265624,9,18,13,40,0.225,0.45,0.325
41,190.8800048828125,2,2,SELL,"[207.11000061035156, 208.9499969482422, 207.05999755859375, 190.6699981689453]",-3.0,2.0999999999999988,10000,9153.670013427734,763.52001953125,9917.190032958984,-32.53999328613281,-0.8280996704101562,9,18,14,41,0.21951219512195122,0.43902439024390244,0.34146341463414637
42,190.8300018310547,2,2,SELL,"[208.9499969482422, 207.05999755859375, 190.6699981689453]",-3.3,-1.200000000000001,10000,9344.500015258789,572.4900054931641,9916.990020751953,-48.81999206542969,-0.8300997924804687,9,18,15,42,0.21428571428571427,0.42857142857142855,0.35714285714285715
43,180.5500030517578,2,2,SELL,"[207.05999755859375, 190.6699981689453]",-5.7,-6.900000000000001,10000,9525.050018310547,361.1000061035156,9886.150024414062,-77.21998596191406,-1.138499755859375,9,18,16,43,0.20930232558139536,0.4186046511627907,0.37209302325581395
44,191.4199981689453,0,0,HOLD,"[207.05999755859375, 190.6699981689453]",0.0,-6.900000000000001,10000,9525.050018310547,382.8399963378906,9907.890014648438,-77.21998596191406,-0.9210998535156251,10,18,16,44,0.22727272727272727,0.4090909090909091,0.36363636363636365
45,184.0399932861328,0,0,HOLD,"[207.05999755859375, 190.6699981689453]",0.0,-6.900000000000001,10000,9525.050018310547,368.0799865722656,9893.130004882812,-77.21998596191406,-1.0686999511718749,11,18,16,45,0.24444444444444444,0.4,0.35555555555555557
46,173.4199981689453,2,2,SELL,[190.6699981689453],-6.7,-13.600000000000001,10000,9698.470016479492,173.4199981689453,9871.890014648438,-110.8599853515625,-1.281099853515625,11,18,17,46,0.2391304347826087,0.391304347826087,0.3695652173913043
47,160.0500030517578,1,1,BUY,"[190.6699981689453, 160.0500030517578]",1.0,-12.600000000000001,10000,9538.420013427734,320.1000061035156,9858.52001953125,-110.8599853515625,-1.4147998046875,11,19,17,47,0.23404255319148937,0.40425531914893614,0.3617021276595745
48,164.47999572753906,2,2,SELL,[160.0500030517578],-5.2,-17.8,10000,9702.900009155273,164.47999572753906,9867.380004882812,-137.04998779296875,-1.3261999511718752,11,19,18,48,0.22916666666666666,0.3958333333333333,0.375
49,154.39999389648438,1,1,BUY,"[160.0500030517578, 154.39999389648438]",1.0,-16.8,10000,9548.500015258789,308.79998779296875,9857.300003051758,-137.04998779296875,-1.426999969482422,11,20,18,49,0.22448979591836735,0.40816326530612246,0.3673469387755102
50,136.0,1,1,BUY,"[160.0500030517578, 154.39999389648438, 136.0]",1.0,-15.8,10000,9412.500015258789,408.0,9820.500015258789,-137.04998779296875,-1.7949998474121094,11,21,18,50,0.22,0.42,0.36
51,158.02999877929688,0,0,HOLD,"[160.0500030517578, 154.39999389648438, 136.0]",0.0,-15.8,10000,9412.500015258789,474.0899963378906,9886.59001159668,-137.04998779296875,-1.134099884033203,12,21,18,51,0.23529411764705882,0.4117647058823529,0.35294117647058826
52,148.0800018310547,2,2,SELL,"[154.39999389648438, 136.0]",-2.4,-18.2,10000,9560.580017089844,296.1600036621094,9856.740020751953,-149.01998901367188,-1.4325997924804688,12,21,19,52,0.23076923076923078,0.40384615384615385,0.36538461538461536
53,154.9199981689453,0,0,HOLD,"[154.39999389648438, 136.0]",0.0,-18.2,10000,9560.580017089844,309.8399963378906,9870.420013427734,-149.01998901367188,-1.2957998657226564,13,21,19,53,0.24528301886792453,0.39622641509433965,0.3584905660377358
54,141.82000732421875,2,2,SELL,[136.0],-2.5,-20.7,10000,9702.400024414062,141.82000732421875,9844.220031738281,-161.5999755859375,-1.5577996826171874,13,21,20,54,0.24074074074074073,0.3888888888888889,0.37037037037037035
55,149.22999572753906,0,0,HOLD,[136.0],0.0,-20.7,10000,9702.400024414062,149.22999572753906,9851.630020141602,-161.5999755859375,-1.4836997985839844,14,21,20,55,0.2545454545454545,0.38181818181818183,0.36363636363636365
56,148.02000427246094,2,2,SELL,[],2.4,-18.3,10000,9850.420028686523,0.0,9850.420028686523,-149.57997131347656,-1.4957997131347656,14,21,21,56,0.25,0.375,0.375
57,144.13999938964844,1,1,BUY,[144.13999938964844],1.0,-17.3,10000,9706.280029296875,144.13999938964844,9850.420028686523,-149.57997131347656,-1.4957997131347656,14,22,21,57,0.24561403508771928,0.38596491228070173,0.3684210526315789
58,149.9600067138672,1,1,BUY,"[144.13999938964844, 149.9600067138672]",0.0,-17.3,10000,9556.320022583008,299.9200134277344,9856.240036010742,-149.57997131347656,-1.437599639892578,14,23,21,58,0.2413793103448276,0.39655172413793105,0.3620689655172414
59,149.99000549316406,1,1,BUY,"[144.13999938964844, 149.9600067138672, 149.99000549316406]",0.0,-17.3,10000,9406.330017089844,449.9700164794922,9856.300033569336,-149.57997131347656,-1.4369996643066407,14,24,21,59,0.23728813559322035,0.4067796610169492,0.3559322033898305
60,160.8800048828125,2,2,SELL,"[149.9600067138672, 149.99000549316406]",3.3,-14.0,10000,9567.210021972656,321.760009765625,9888.970031738281,-132.8399658203125,-1.1102996826171874,14,24,22,60,0.23333333333333334,0.4,0.36666666666666664
61,141.57000732421875,0,0,HOLD,"[149.9600067138672, 149.99000549316406]",0.0,-14.0,10000,9567.210021972656,283.1400146484375,9850.350036621094,-132.8399658203125,-1.4964996337890624,15,24,22,61,0.2459016393442623,0.39344262295081966,0.36065573770491804
62,155.91000366210938,2,2,SELL,[149.99000549316406],1.2,-12.8,10000,9723.120025634766,155.91000366210938,9879.030029296875,-126.88996887207031,-1.20969970703125,15,24,23,62,0.24193548387096775,0.3870967741935484,0.3709677419354839
63,156.10000610351562,0,0,HOLD,[149.99000549316406],0.0,-12.8,10000,9723.120025634766,156.10000610351562,9879.220031738281,-126.88996887207031,-1.2077996826171875,16,24,23,63,0.25396825396825395,0.38095238095238093,0.36507936507936506
64,139.22000122070312,1,1,BUY,"[149.99000549316406, 139.22000122070312]",1.0,-11.8,10000,9583.900024414062,278.44000244140625,9862.340026855469,-126.88996887207031,-1.3765997314453124,16,25,23,64,0.25,0.390625,0.359375
65,137.0500030517578,1,1,BUY,"[149.99000549316406, 139.22000122070312, 137.0500030517578]",1.0,-10.8,10000,9446.850021362305,411.15000915527344,9858.000030517578,-126.88996887207031,-1.4199996948242188,16,26,23,65,0.24615384615384617,0.4,0.35384615384615387
66,139.0,2,2,SELL,"[139.22000122070312, 137.0500030517578]",-2.2,-13.0,10000,9585.850021362305,278.0,9863.850021362305,-137.87997436523438,-1.3614997863769531,16,26,24,66,0.24242424242424243,0.3939393939393939,0.36363636363636365
67,152.32000732421875,1,1,BUY,"[139.22000122070312, 137.0500030517578, 152.32000732421875]",0.0,-13.0,10000,9433.530014038086,456.96002197265625,9890.490036010742,-137.87997436523438,-1.095099639892578,16,27,24,67,0.23880597014925373,0.40298507462686567,0.3582089552238806
68,148.6999969482422,2,2,SELL,"[137.0500030517578, 152.32000732421875]",1.9,-11.1,10000,9582.230010986328,297.3999938964844,9879.630004882812,-128.3999786376953,-1.2036999511718751,16,27,25,68,0.23529411764705882,0.39705882352941174,0.36764705882352944
69,159.2100067138672,1,1,BUY,"[137.0500030517578, 152.32000732421875, 159.2100067138672]",0.0,-11.1,10000,9423.020004272461,477.63002014160156,9900.650024414062,-128.3999786376953,-0.993499755859375,16,28,25,69,0.2318840579710145,0.4057971014492754,0.36231884057971014
70,164.89999389648438,0,0,HOLD,"[137.0500030517578, 152.32000732421875, 159.2100067138672]",0.0,-11.1,10000,9423.020004272461,494.6999816894531,9917.719985961914,-128.3999786376953,-0.8228001403808595,17,28,25,70,0.24285714285714285,0.4,0.35714285714285715
71,160.9199981689453,0,0,HOLD,"[137.0500030517578, 152.32000732421875, 159.2100067138672]",0.0,-11.1,10000,9423.020004272461,482.75999450683594,9905.779998779297,-128.3999786376953,-0.9422000122070312,18,28,25,71,0.2535211267605634,0.39436619718309857,0.352112676056338
72,172.22000122070312,1,1,BUY,"[137.0500030517578, 152.32000732421875, 159.2100067138672, 172.22000122070312]",0.0,-11.1,10000,9250.800003051758,688.8800048828125,9939.68000793457,-128.3999786376953,-0.603199920654297,18,29,25,72,0.25,0.4027777777777778,0.3472222222222222
73,169.13999938964844,0,0,HOLD,"[137.0500030517578, 152.32000732421875, 159.2100067138672, 172.22000122070312]",0.0,-11.1,10000,9250.800003051758,676.5599975585938,9927.360000610352,-128.3999786376953,-0.7263999938964844,19,29,25,73,0.2602739726027397,0.3972602739726027,0.3424657534246575
74,171.0,0,0,HOLD,"[137.0500030517578, 152.32000732421875, 159.2100067138672, 172.22000122070312]",0.0,-11.1,10000,9250.800003051758,684.0,9934.800003051758,-128.3999786376953,-0.6519999694824219,20,29,25,74,0.2702702702702703,0.3918918918918919,0.33783783783783783
75,180.94000244140625,2,2,SELL,"[152.32000732421875, 159.2100067138672, 172.22000122070312]",8.8,-2.299999999999999,10000,9431.740005493164,542.8200073242188,9974.560012817383,-84.50997924804688,-0.25439987182617185,20,29,26,75,0.26666666666666666,0.38666666666666666,0.3466666666666667
76,177.8699951171875,0,0,HOLD,"[152.32000732421875, 159.2100067138672, 172.22000122070312]",0.0,-2.299999999999999,10000,9431.740005493164,533.6099853515625,9965.349990844727,-84.50997924804688,-0.34650009155273437,21,29,26,76,0.27631578947368424,0.3815789473684211,0.34210526315789475
77,170.02000427246094,2,2,SELL,"[159.2100067138672, 172.22000122070312]",3.5,1.200000000000001,10000,9601.760009765625,340.0400085449219,9941.800018310547,-66.80998229980469,-0.5819998168945313,21,29,27,77,0.2727272727272727,0.37662337662337664,0.35064935064935066
78,175.3699951171875,2,2,SELL,[172.22000122070312],3.2,4.400000000000001,10000,9777.130004882812,175.3699951171875,9952.5,-50.649993896484375,-0.475,21,29,28,78,0.2692307692307692,0.3717948717948718,0.358974358974359
79,175.5500030517578,1,1,BUY,"[172.22000122070312, 175.5500030517578]",0.0,4.400000000000001,10000,9601.580001831055,351.1000061035156,9952.68000793457,-50.649993896484375,-0.4731999206542969,21,30,28,79,0.26582278481012656,0.379746835443038,0.35443037974683544
80,180.35000610351562,1,1,BUY,"[172.22000122070312, 175.5500030517578, 180.35000610351562]",0.0,4.400000000000001,10000,9421.229995727539,541.0500183105469,9962.280014038086,-50.649993896484375,-0.3771998596191406,21,31,28,80,0.2625,0.3875,0.35
81,182.50999450683594,2,2,SELL,"[175.5500030517578, 180.35000610351562]",2.1,6.500000000000002,10000,9603.739990234375,365.0199890136719,9968.759979248047,-40.36000061035156,-0.31240020751953124,21,31,29,81,0.25925925925925924,0.38271604938271603,0.35802469135802467
82,177.30999755859375,0,0,HOLD,"[175.5500030517578, 180.35000610351562]",0.0,6.500000000000002,10000,9603.739990234375,354.6199951171875,9958.359985351562,-40.36000061035156,-0.416400146484375,22,31,29,82,0.2682926829268293,0.3780487804878049,0.35365853658536583
